review_status,reviewer,reviewed_at,ticker,fiscal_period,publication_date,book_equity,shares_outstanding,earnings_per_share,revenue,net_income,total_assets,total_liabilities,currency,monetary_unit_multiplier,shares_unit_multiplier,reporting_scope,source_id,source_url,source_sha256,source_document,book_equity_page,shares_outstanding_page,unit_page,notes,evidence_status,candidate_book_equity_pages,candidate_shares_outstanding_pages,candidate_unit_pages
approved,Codex-assisted document review,2026-09-23,MTNN,2022-12-31,,334237,20325703261,,,,,,NGN,1000000,1,consolidated_attributable_to_owners,mtnn-annual-report-2022,https://www.mtn.ng/wp-content/uploads/2023/07/MTN-Nigeria-Annual-Report-2022.pdf?x53449,3a33c72b79a59f91cda98f43c01311e457cd1aee085e0552f5a61ac8a75743ab,mtnn-annual-report-2022.pdf,146,209,146,"Group equity attributable to owners, excluding non-controlling interest. Period-end shares outstanding equal 20,354,513,050 issued less 28,809,789 treasury shares. Board approval 2023-01-30 does not establish public availability; 90-day publication lag applies.",review_required,146;152;159;236;237,10;11;16;17;35;132;134;157;209;240;247,
approved,Codex-assisted document review,2026-09-23,MTNN,2023-12-31,,-45404,20966750314,,,,,,NGN,1000000,1,consolidated_attributable_to_owners,mtnn-annual-report-2023,https://www.mtn.ng/wp-content/uploads/2024/04/MTN-Nigeria-2023-Annual-Report.pdf?x53449,bae90392914247ade66ac652ca492a07b5c15208fcc9b6c8877f0852d2f7bd6c,mtnn-annual-report-2023.pdf,79,103,79,"Group equity attributable to owners, excluding non-controlling interest. Period-end shares outstanding equal 20,995,560,103 issued less 28,809,789 treasury shares. Negative book equity is retained and must be excluded from positive-B/M sorts. Board approval 2024-02-28 does not establish public availability; 90-day publication lag applies.",review_required,26;79;82;85;126;127;129,20;60;70;71;78;84;103;112;129;131;134,
pending,,,NB,2022-12-31,2023-02-24,,,,,,,,NGN,,,,nb-annual-report-2022,https://www.nbplc.com/storage/2023/04/NB-Plc-2022-Annual-Report-and-Account.pdf,3df2f654c4b2c3a00706a59b420c98392f9e99a28c60d4cba935588c327883f7,nb-annual-report-2022.pdf,,,,,review_required,8;60;120;125,8;25;83;94;102;109;124;134;136,8;102;110
blocked,,,NB,2023-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
blocked,,,NESTLE,2022-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
blocked,,,NESTLE,2023-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
blocked,,,OKOMUOIL,2022-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
blocked,,,OKOMUOIL,2023-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
blocked,,,PRESCO,2022-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
blocked,,,PRESCO,2023-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
blocked,,,SEPLAT,2022-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
blocked,,,SEPLAT,2023-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
blocked,,,TOTAL,2022-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
blocked,,,TOTAL,2023-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
pending,,,UBA,2022-12-31,,,,,,,,,NGN,,,,uba-annual-report-2022,https://www.ubagroup.com/wp-content/uploads/2023/04/UBA-ANNUAL-REPORT-ACCOUNTS-2022.pdf,8835bc14f16a5e1afbafca8dd65f84948e9f0d16a811ab235c39ffa0a6e67e89,uba-annual-report-2022.pdf,,,,,review_required,3;92;105;164;244;245;246;247;248;249;251;253,57;105;194;232;233;256;266,
blocked,,,UBA,2023-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
blocked,,,WAPCO,2022-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
pending,,,WAPCO,2023-12-31,,,,,,,,,NGN,,,,wapco-annual-report-2023,https://www.lafarge.com.ng/sites/nigeria/files/2024-04/lafarge-africa-plc-2023-annual-report-accounts.pdf,73c075e8a9936bfeadd34ff106121a129e7ea02bcee25c74f927d73ad12944bd,wapco-annual-report-2023.pdf,,,,,review_required,73;74;75;77;107;152;153,30;32;77;95;132;152;153;159,
blocked,,,ZENITHBANK,2022-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
blocked,,,ZENITHBANK,2023-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
